type,angular_direction_error_deg
translation,51.3860843743695
translation,113.73436383333348
translation,96.37152048531533
translation,99.69366467077441
translation,105.47664635142728
translation,125.85480568932218
translation,97.25802903895394
translation,100.83046446031727
translation,118.77077158142566
translation,127.095243706958
translation,99.67331104136349
translation,101.26927364656565
translation,122.04469111913815
translation,121.52169575986493
translation,101.08356956799689
translation,100.60727770078559
translation,127.23303359542409
translation,111.60955684221409
translation,101.17945686311782
translation,101.47164608683921
translation,137.7306158350523
translation,104.9847776462485
translation,102.0968567710544
translation,103.81368300081046
translation,138.12719164701474
translation,102.50735468913449
translation,101.98144745606548
translation,104.40097227890695
translation,123.98656541023377
translation,97.6000477858196
translation,99.93820592391914
translation,103.33501393164565
translation,103.05219159004197
translation,93.77134859663117
translation,100.04146011292708
translation,102.9718955611274
translation,85.02354519181249
translation,88.98013511449219
translation,97.43499461321483
translation,99.9373541637735
translation,85.57049268517137
translation,89.55938906992404
translation,95.23420889855655
translation,95.77940760194937
translation,85.17635502540429
translation,95.14784847371735
translation,96.39313239856345
translation,92.78804742952667
translation,91.30497819042627
translation,101.41491071133898
translation,102.24760628926171
translation,91.5775830046889
translation,96.92005695628072
translation,106.71325085462855
translation,109.50337891099812
translation,86.29302475271525
translation,98.63458399813969
translation,108.43583142335262
translation,112.94004323192632
translation,66.97003652608731
translation,108.99619670212357
translation,107.48278423327172
translation,116.77425480901204
translation,50.44481075296769
translation,112.72825768160305
translation,112.52153779956058
translation,130.65511178649763
translation,28.62110004196851
translation,117.50001134544675
translation,117.58339269541241
translation,145.10247864421845
translation,10.687385317650103
translation,117.8771195928154
translation,115.43592537307134
translation,162.3667373217943
translation,18.842458270753614
translation,104.92354777958847
translation,103.56081790663136
translation,50.56982973660893
translation,28.801091407457996
translation,108.700335664104
translation,111.56756384193517
translation,56.2365827041648
translation,32.67846921185376
translation,104.34563765123339
translation,96.16853671152363
translation,48.348786607867446
translation,38.42727230540465
translation,59.0731256432313
translation,87.35026868320469
translation,42.275527628317015
translation,45.04015682779711
translation,72.78870125584281
translation,88.24745420915467
translation,40.82241146098604
translation,52.30846529478593
translation,83.26003068857638
translation,84.45114735693214
translation,41.09442352114307
translation,53.747633039215664
translation,87.16228202182802
translation,77.56272171368803
translation,40.876140193900724
translation,64.12712736441144
translation,107.87148241263387
translation,70.78864443147796
translation,40.98775389764553
translation,79.63301169132454
translation,98.72631559098389
translation,61.07905244357117
translation,37.68969194891504
translation,86.85314424342613
translation,90.20530751231681
translation,41.57333047965998
translation,32.26873856583912
translation,96.22155819130867
translation,66.7143012884416
translation,23.38795374651614
translation,28.543316534792474
translation,172.30474740142026
translation,40.516909797393176
translation,13.774455399243655
translation,27.28549032237944
translation,116.76763014241438
translation,26.36792420747829
translation,10.739321996153755
translation,25.892954420809367
translation,103.3921901001642
translation,7.8392850442545425
translation,8.654231420747873
translation,25.493742639352444
translation,93.7875430449767
translation,1.5468205705774283
translation,9.274127441640182
translation,63.987152826388524
translation,92.80473735447126
translation,1.0319665502453264
translation,11.693107568837679
translation,171.60737108626748
translation,93.97935635583978
translation,4.71405234867763
translation,9.976639275562125
translation,158.0214479385335
translation,94.75342302129042
translation,17.276208881381493
translation,15.845435663137845
translation,158.39447575549934
translation,107.15744743553063
translation,57.78608937055393
translation,66.60802266390567
translation,155.64221175705242
translation,119.96013131828984
translation,92.00228650390225
translation,140.34719480343003
translation,149.65539375864975
translation,129.80762739634574
translation,131.37329727491073
translation,165.78896495267557
translation,140.5596665439718
translation,137.84594788268817
translation,173.20508292154858
